make sure to pick material params! Default used.

2016-05-09 18:07:31,367 INFO CLAW: Solution 0 computed for time t=0.000000
0.0,6501.22660018
0.0,6501.22660018
0.00163636363636,6500.92470725
0.00327272727273,6500.11256512
0.00490909090909,6498.91212882
0.00654545454545,6497.4360554
0.00818181818182,6495.81934982
0.00981818181818,6494.1412617
0.0114545454545,6492.51783305
0.0130909090909,6491.03232272
0.0147272727273,6489.78358986
0.0163636363636,6488.85453097
0.018,6488.32904451
0.0196363636364,6488.28593725
0.0212727272727,6488.79577812
0.0229090909091,6489.93158898
0.0245454545455,6491.75294501
2016-05-09 18:07:31,457 INFO CLAW: Solution 1 computed for time t=0.025000
0.025,6491.4832877
0.0266363636364,6494.70982988
0.0282727272727,6498.61837606
0.0299090909091,6503.2331877
0.0315454545455,6508.69585156
0.0331818181818,6515.09181873
0.0348181818182,6522.47754462
0.0364545454545,6530.89803398
0.0380909090909,6540.39102199
0.0397272727273,6550.99070893
0.0413636363636,6562.72407387
0.043,6575.61645192
0.0446363636364,6589.68671917
0.0462727272727,6604.95344193
0.0479090909091,6621.42921029
0.0495454545455,6639.12675373
2016-05-09 18:07:31,542 INFO CLAW: Solution 2 computed for time t=0.050000
0.05,6641.69273225
0.0516363636364,6662.06450755
0.0532727272727,6683.41033857
0.0549090909091,6705.55533378
0.0565454545455,6728.71919985
0.0581818181818,6753.01742318
0.0598181818182,6778.49067415
0.0614545454545,6805.15811428
0.0630909090909,6833.02183462
0.0647272727273,6862.07923296
0.0663636363636,6892.31582965
0.068,6923.71663639
0.0696363636364,6956.25835362
0.0712727272727,6989.92003609
0.0729090909091,7024.67351959
0.0745454545455,7060.49398719
2016-05-09 18:07:31,625 INFO CLAW: Solution 3 computed for time t=0.075000
0.075,7066.56464734
0.0766363636364,7105.20983882
0.0782727272727,7144.70741616
0.0799090909091,7184.5179639
0.0815454545455,7224.88917752
0.0831818181818,7265.95989472
0.0848181818182,7307.78478891
0.0864545454545,7350.36778434
0.0880909090909,7393.70031102
0.0897272727273,7437.74928362
0.0913636363636,7482.48043307
0.093,7527.84286857
0.0946363636364,7573.79182669
0.0962727272727,7620.27036718
0.0979090909091,7667.23073231
0.0995454545455,7714.61372282
2016-05-09 18:07:31,710 INFO CLAW: Solution 4 computed for time t=0.100000
0.1,7722.87294007
0.101636363636,7772.23917467
0.103272727273,7822.10049154
0.104909090909,7871.48473696
0.106545454545,7920.56112503
0.108181818182,7969.49222871
0.109818181818,8018.33821702
0.111454545455,8067.11958157
0.113090909091,8115.81128521
0.114727272727,8164.37758657
0.116363636364,8212.77220314
0.118,8260.95789676
0.119636363636,8308.88134242
0.121272727273,8356.50263123
0.122909090909,8403.76808748
0.124545454545,8450.63963321
2016-05-09 18:07:31,794 INFO CLAW: Solution 5 computed for time t=0.125000
0.125,8458.38072769
0.126636363636,8505.89002058
0.128272727273,8553.54177623
0.129909090909,8599.97365373
0.131545454545,8645.26664174
0.133181818182,8689.5904585
0.134818181818,8733.0633859
0.136454545455,8775.73011549
0.138090909091,8817.61221453
0.139727272727,8858.68675737
0.141363636364,8898.93429721
0.143,8938.31177572
0.144636363636,8976.78756012
0.146272727273,9014.31212345
0.147909090909,9050.85500629
0.149545454545,9086.37181628
2016-05-09 18:07:31,879 INFO CLAW: Solution 6 computed for time t=0.150000
0.15,9091.18171684
0.151636363636,9126.13826577
0.153272727273,9160.98759366
0.154909090909,9194.15647051
0.156545454545,9225.59270937
0.158181818182,9255.47611007
0.159818181818,9283.931887
0.161454545455,9311.04753994
0.163090909091,9336.8485293
0.164727272727,9361.34597003
0.166363636364,9384.52128021
0.168,9406.37059453
0.169636363636,9426.86196571
0.171272727273,9445.98401536
0.172909090909,9463.70789663
0.174545454545,9480.03101688
2016-05-09 18:07:31,963 INFO CLAW: Solution 7 computed for time t=0.175000
0.175,9480.08446893
0.176636363636,9495.04917964
0.178272727273,9509.71918472
0.179909090909,9522.52447309
0.181545454545,9533.37198459
0.183181818182,9542.4176319
0.184818181818,9549.8301111
0.186454545455,9555.70341352
0.188090909091,9560.1163743
0.189727272727,9563.08549884
0.191363636364,9564.64855193
0.193,9564.81619725
0.194636363636,9563.61331207
0.196272727273,9561.04338326
0.197909090909,9557.13825543
0.199545454545,9551.91321436
2016-05-09 18:07:32,049 INFO CLAW: Solution 8 computed for time t=0.200000
0.2,9546.67010515
0.201636363636,9540.15874661
0.203272727273,9533.41127856
0.204909090909,9525.13137186
0.206545454545,9515.23122875
0.208181818182,9503.91008383
0.209818181818,9491.34305523
0.211454545455,9477.68788044
0.213090909091,9463.04573336
0.214727272727,9447.50253385
0.216363636364,9431.13056911
0.218,9414.03036221
0.219636363636,9396.27743401
0.221272727273,9377.96210256
0.222909090909,9359.13218421
0.224545454545,9339.87273847
2016-05-09 18:07:32,133 INFO CLAW: Solution 9 computed for time t=0.225000
0.225,9331.27624554
0.226636363636,9312.03387045
0.228272727273,9293.41603939
0.229909090909,9274.41551633
0.231545454545,9255.05339337
0.233181818182,9235.47846663
0.234818181818,9215.8584046
0.236454545455,9196.27412918
0.238090909091,9176.80963495
0.239727272727,9157.47851913
0.241363636364,9138.32260464
0.243,9119.3336258
0.244636363636,9100.54191142
0.246272727273,9081.93447389
0.247909090909,9063.54179198
0.249545454545,9045.3597543
2016-05-09 18:07:32,228 INFO CLAW: Solution 10 computed for time t=0.250000
0.25,9037.31507057
0.251636363636,9019.82963271
0.253272727273,6134.38623186
0.254909090909,6200.95101186
0.256545454545,6272.44708444
0.258181818182,6345.90561954
0.259818181818,6419.16207965
0.261454545455,6491.2386842
0.263090909091,6561.81215384
0.264727272727,6630.86035013
0.266363636364,6698.44793997
0.268,6764.61009779
0.269636363636,6829.30118019
0.271272727273,6892.41843069
0.272909090909,6953.84213942
0.274545454545,7013.47279503
2016-05-09 18:07:32,315 INFO CLAW: Solution 11 computed for time t=0.275000
0.275,7026.07374151
0.276636363636,7085.17618251
0.278272727273,7141.45964055
0.279909090909,7195.09072471
0.281545454545,7246.47353264
0.283181818182,7295.76276146
0.284818181818,7343.0131925
0.286454545455,7388.2659788
0.288090909091,7431.58480295
0.289727272727,7473.06165558
0.291363636364,7512.74934324
0.293,7550.55149513
0.294636363636,7586.25734748
0.296272727273,7619.74383175
0.297909090909,7651.05788715
0.299545454545,7680.34479845
2016-05-09 18:07:32,398 INFO CLAW: Solution 12 computed for time t=0.300000
0.3,7685.54787909
0.301636363636,7713.80208462
0.303272727273,7739.35000059
0.304909090909,7762.50328752
0.306545454545,7783.60153485
0.308181818182,7802.77227862
0.309818181818,7820.06723183
0.311454545455,7835.53689087
0.313090909091,7849.24228597
0.314727272727,7861.23270425
0.316363636364,7871.55053835
0.318,7880.24222014
0.319636363636,7887.36632033
0.321272727273,7892.98190152
0.322909090909,7897.14792724
0.324545454545,7899.9519179
2016-05-09 18:07:32,482 INFO CLAW: Solution 13 computed for time t=0.325000
0.325,7899.28669073
0.326636363636,7901.16477291
0.328272727273,7901.50080823
0.329909090909,7900.61170813
0.331545454545,7898.71492724
0.333181818182,7895.92394341
0.334818181818,7892.30453987
0.336454545455,7887.95657141
0.338090909091,7883.02764946
0.339727272727,7877.72994837
0.341363636364,7872.35235886
0.343,7866.93003548
0.344636363636,7861.30231787
0.346272727273,7855.62077237
0.347909090909,7851.02740935
0.349545454545,7849.09710398
2016-05-09 18:07:32,566 INFO CLAW: Solution 14 computed for time t=0.350000
0.35,7849.38433856
0.351636363636,7851.94876753
0.353272727273,7861.11325465
0.354909090909,7876.76712236
0.356545454545,7898.95503898
0.358181818182,7927.99429146
0.359818181818,7964.34053707
0.361454545455,8008.40426407
0.363090909091,8060.55061396
0.364727272727,8121.12257958
0.366363636364,8190.46062956
0.368,8268.71234419
0.369636363636,8355.93937063
0.371272727273,8452.07002409
0.372909090909,8557.15284981
0.374545454545,8671.05238533
2016-05-09 18:07:32,650 INFO CLAW: Solution 15 computed for time t=0.375000
0.375,8709.66878839
0.376636363636,8823.3721012
0.378272727273,8956.52729654
0.379909090909,9100.60594449
0.381545454545,9251.83715318
0.383181818182,9409.51364622
0.384818181818,9573.68778346
