2017-04-21 11:28:45,433 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 11:28:52,326 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 11:28:59,266 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 11:29:06,138 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 11:29:13,029 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 11:29:19,966 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 11:29:26,924 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 11:29:33,904 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 11:29:40,958 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 11:29:48,026 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 11:29:55,303 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 11:30:03,330 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 11:30:10,869 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 11:30:18,806 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 11:30:26,144 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 11:30:33,664 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 11:30:41,768 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 11:30:49,448 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 11:30:57,992 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 11:31:05,594 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 11:31:13,633 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 11:31:21,658 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 11:31:28,751 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 11:31:36,313 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 11:31:43,702 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 11:31:51,191 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 11:31:58,221 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 11:32:05,541 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 11:32:12,853 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 11:32:20,335 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 11:32:27,794 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 11:32:34,946 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 11:32:42,525 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 11:32:49,854 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 11:32:57,431 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 11:33:05,418 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 11:33:12,661 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 11:33:19,913 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 11:33:27,564 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 11:33:34,866 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 11:33:42,120 INFO CLAW: Solution 40 computed for time t=1.000000
