2017-04-26 06:30:39,662 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-26 06:31:11,454 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-26 06:31:42,352 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-26 06:32:13,471 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-26 06:32:47,414 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-26 06:33:18,999 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-26 06:33:51,496 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-26 06:34:26,834 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-26 06:35:01,760 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-26 06:35:37,716 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-26 06:36:15,122 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-26 06:36:50,890 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-26 06:37:26,875 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-26 06:38:02,290 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-26 06:38:38,391 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-26 06:39:12,487 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-26 06:39:45,944 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-26 06:40:20,032 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-26 06:40:54,047 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-26 06:41:27,140 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-26 06:42:01,684 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-26 06:42:34,658 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-26 06:43:07,880 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-26 06:43:40,739 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-26 06:44:13,147 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-26 06:44:46,748 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-26 06:45:20,144 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-26 06:45:53,383 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-26 06:46:25,293 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-26 06:46:57,881 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-26 06:47:29,444 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-26 06:48:01,090 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-26 06:48:33,317 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-26 06:49:04,941 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-26 06:49:35,992 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-26 06:50:07,732 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-26 06:50:39,379 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-26 06:51:11,054 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-26 06:51:43,271 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-26 06:52:15,087 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-26 06:52:46,380 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-26 06:53:18,396 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-26 06:53:50,556 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-26 06:54:22,093 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-26 06:54:53,585 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-26 06:55:26,743 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-26 06:55:58,771 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-26 06:56:31,221 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-26 06:57:03,278 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-26 06:57:35,814 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-26 06:58:12,528 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-26 06:58:52,809 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-26 06:59:33,030 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-26 07:00:10,546 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-26 07:00:45,804 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-26 07:01:20,896 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-26 07:01:58,029 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-26 07:02:33,861 INFO CLAW: Solution 57 computed for time t=1.425000
