0.0,2337.45224421,2337.45223953,1168.7261221,1168.7261221
0.025,2409.37732287,2338.01162078,1168.7261221,1168.7261221
0.05,2483.51558768,2334.23285417,1168.7261221,1168.7261221
0.075,2559.93513997,2324.73315568,1168.7261221,1168.7261221
0.1,2638.70617658,2311.89111116,1168.7261221,1168.7261221
0.125,2719.90105438,2299.1693568,1168.7261221,1168.7261221
0.15,2803.59435668,2289.35331167,1168.7261221,1168.7261221
0.175,2889.86296179,2283.77936512,1168.7261221,1168.7261221
0.2,2978.78611364,2281.80086824,1168.7261221,1168.7261221
0.225,3070.44549452,2281.97098103,1168.7261221,1168.7261221
0.25,3164.92530016,2285.38782642,1168.7261221,1168.7261221
0.275,3262.31231704,2691.28910418,1168.7261221,1168.7261221
0.3,3362.69600214,3651.96795235,1168.7261221,1168.7261221
0.325,3466.16856508,4394.38013893,1168.7261221,1168.7261221
0.35,3572.82505285,4425.60550748,1168.7261221,1168.7261221
0.375,3682.76343709,4323.2791352,1168.7261221,1168.7261221
0.4,3796.08470411,4219.03285886,1168.7261221,1168.7261221
0.425,3912.89294763,4120.65394235,1168.7261221,1168.7261221
0.45,4033.2954644,4035.68953693,1168.7261221,1168.7261221
0.475,4157.4028528,3983.77588085,1168.7261221,1168.7261221
0.5,4285.32911438,4014.02304692,1168.7261221,1168.7261221
0.525,4417.19175859,4033.34219989,1168.7261221,1168.7261221
0.55,4553.11191075,4073.94998966,1168.7261221,1168.7261221
0.575,4693.21442328,4041.00452514,1168.7261221,1168.7261221
0.6,4837.6279904,4103.74657467,1168.7261221,1168.7261221
0.625,4986.48526636,4309.19284653,1168.7261221,1168.7261221
0.65,5139.92298724,4069.4936216,1168.7261221,1168.7261221
0.675,5298.08209662,4024.41442498,1168.7261221,1168.7261221
0.7,5461.10787501,3980.24943432,1168.7261221,1168.7261221
0.725,5629.15007329,3952.55786961,1168.7261221,1168.7261221
0.75,5802.36305029,3891.63448456,1168.7261221,1168.7261221
0.775,5980.90591457,3888.13524282,1168.7261221,1168.7261221
0.8,6164.94267059,3838.43001713,1168.7261221,1168.7261221
