0.0,11.7028555055,1.60849623811e-11,11.7028555055
0.015,11.7028018984,0.000896982383432,11.7019049161
0.03,11.7026865145,0.0060564569023,11.6966300576
0.045,11.7025609715,0.0171147024006,11.6854462691
0.06,11.7024579822,0.0337168695891,11.6687411126
0.075,11.7023951553,0.05432147249,11.6480736829
0.09,11.7023783735,0.0768370902633,11.6255412832
0.105,11.7024048643,0.0991067033246,11.603298161
0.12,11.7024659072,0.11925504207,11.5832108651
0.135,11.7025492179,0.135914383166,11.5666348347
0.15,11.7026410482,0.148344182657,11.5542968656
0.165,11.7027278884,0.156459971977,11.5462679164
0.18,11.7027978906,0.160786897735,11.5420109929
0.195,11.7028419902,0.162353328134,11.5404886621
0.21,11.7028546392,0.162539947101,11.5403146921
0.225,11.7028342696,0.162899691185,11.5399345784
0.24,11.7029973532,0.165519263412,11.5374780898
0.255,14.2924766084,0.465400779657,13.8270758288
0.27,14.2946103575,0.525920554038,13.7686898034
0.285,14.2963129344,0.608950147415,13.6873627869
0.3,14.2959033721,0.699157811834,13.5967455602
0.315,14.2928250704,0.772269408891,13.5205556615
0.33,14.2884315653,0.80940480269,13.4790267626
0.345,14.2867375392,0.818498406821,13.4682391323
0.36,14.2865334872,0.824847552108,13.4616859351
0.375,14.2863502059,0.830323484852,13.456026721
0.39,14.2862166199,0.835038716715,13.4511779032
0.405,14.2861226825,0.840750461398,13.4453722211
0.42,14.2860102326,0.846693384241,13.4393168483
0.435,14.2858928049,0.85176509045,13.4341277145
0.45,14.2857803286,0.855481407041,13.4302989215
0.465,14.2856798419,0.857824121471,13.4278557205
0.48,14.2855888971,0.86459220465,13.4209966924
0.495,14.2851395745,0.867692210341,13.4174473641
0.51,22.8986881008,1.55374438089,21.3449437199
0.525,22.8975281197,1.5678203144,21.3297078053
0.54,22.8967782652,1.57371545377,21.3230628115
0.555,22.8963243658,1.57399478953,21.3223295763
0.57,22.8961067197,1.56994353478,21.3261631849
0.585,22.896022475,1.56736897782,21.3286534972
0.6,22.9136853413,1.62147907507,21.2922062663
0.615,22.9232223792,1.80634317438,21.1168792048
0.63,22.9055528323,1.96848305712,20.9370697752
0.645,22.8920037865,1.98962491272,20.9023788737
0.66,22.8911169884,2.01894468458,20.8721723039
0.675,22.8907706721,2.04921785024,20.8415528219
0.69,22.8903296597,2.04254934566,20.8477803141
0.705,22.8897968072,2.00426113254,20.8855356747
0.72,22.888885461,1.99274843297,20.896137028
0.735,22.8863045586,2.02238477149,20.8639197871
0.75,22.8847104552,2.039626395,20.8450840602
0.765,43.146578171,4.574253565,38.572324606
0.78,43.1443455703,4.5703390528,38.5740065175
0.795,43.1437659518,4.56280737097,38.5809585809
0.81,43.1421770922,4.55569435351,38.5864827387
0.825,43.1405575717,4.52639530995,38.6141622617
0.84,43.1400605768,4.50255014984,38.637510427
0.855,43.1392226856,4.49911355658,38.640109129
0.87,43.1369416325,4.48563547418,38.6513061584
0.885,43.1368713926,4.47501582764,38.6618555649
0.9,43.2249657804,4.81023855343,38.414727227
0.915,43.1392806233,5.40935354499,37.7299270783
0.93,43.1248448834,5.41438305366,37.7104618298
0.945,43.1229698956,5.42002252091,37.7029473747
0.96,43.1210948045,5.4235824158,37.6975123887
0.975,43.1115562198,5.41173193035,37.6998242894
0.99,43.1049188258,5.40810614097,37.6968126849
1.005,81.5647415289,10.6531049135,70.9116366154
1.02,81.5621617339,10.6562907291,70.9058710048
1.035,81.5586472013,10.6641430167,70.8945041846
1.05,81.553426817,10.6556817629,70.897745054
1.065,81.5517130129,10.5974581913,70.9542548217
1.08,81.5485568135,10.5947424333,70.9538143802
1.095,81.5488163813,10.6017662443,70.947050137
1.11,81.5434123571,10.6181769238,70.9252354334
1.125,81.5399481769,10.6341661465,70.9057820304
1.14,81.5361187297,10.5461908408,70.9899278889
1.155,81.529443766,10.5733660674,70.9560776986
1.17,81.7242515278,10.7974618214,70.9267897064
1.185,81.5032966709,12.3304140862,69.1728825847
1.2,81.4914172238,12.280491242,69.2109259817
1.215,81.4642373241,12.2639859999,69.2002513242
1.23,81.4380173023,12.2294477769,69.2085695254
1.245,81.4183549607,12.2025284712,69.2158264895
1.26,153.234533998,23.0775874371,130.156946561
1.275,153.22374232,23.0738074073,130.149934912
1.29,153.207422578,23.0530443786,130.1543782
1.305,153.200083845,22.9689269617,130.231156884
1.32,153.18801535,22.9705044151,130.217510935
1.335,153.177078508,22.9647085441,130.212369964
1.35,153.167087449,22.9622245613,130.204862888
1.365,153.157265011,22.9761741769,130.181090834
1.38,153.144716149,22.8352839759,130.309432173
1.395,153.146485749,22.8627591209,130.283726628
1.41,153.120857185,22.9173668809,130.203490304
1.425,153.10023491,22.8598609284,130.240373982
1.44,153.097799968,26.0277532079,127.07004676
1.455,152.960773971,26.0043875649,126.956386406
1.47,152.83735921,25.9673480719,126.870011138
1.485,152.749350957,25.946586448,126.802764509
1.5,289.987249649,50.6591255013,239.328124148
