0.0,70217.1035748,58514.252861,29257.1264895,29257.1264895
0.025,72377.734112,58514.9745923,29257.1264895,29257.1264895
0.05,74604.8487973,58516.1373104,29257.1264895,29257.1264895
0.075,76900.4933956,58516.8638416,29257.1264895,29257.1264895
0.1,79266.7766214,58516.8851132,29257.1264895,29257.1264895
0.125,81705.8720758,58516.3156609,29257.1264895,29257.1264895
0.15,84220.0202432,58515.4649761,29257.1264895,29257.1264895
0.175,86811.5305493,58514.6866269,29257.1264895,29257.1264895
0.2,89482.7834824,58514.2663478,29257.1264895,29257.1264895
0.225,92236.2327803,58514.3489295,29257.1264895,29257.1264895
0.25,95074.407684,58517.020797,29257.1264895,29257.1264895
0.275,97999.915261,73406.34007,29257.1264895,29257.1264895
0.3,101015.4428,100210.557489,29257.1264895,29257.1264895
0.325,104123.76028,118939.126935,29257.1264895,29257.1264895
0.35,107327.722914,119071.6361,29257.1264895,29257.1264895
0.375,110630.273771,116560.925979,29257.1264895,29257.1264895
0.4,114034.446482,113945.658592,29257.1264895,29257.1264895
0.425,117543.368025,111397.14484,29257.1264895,29257.1264895
0.45,121160.261594,109156.756236,29257.1264895,29257.1264895
0.475,124888.449568,108171.634835,29257.1264895,29257.1264895
0.5,128731.356554,108387.86642,29257.1264895,29257.1264895
0.525,132692.512539,108375.573782,29257.1264895,29257.1264895
0.55,136775.556128,108369.948976,29257.1264895,29257.1264895
0.575,140984.237892,108367.155527,29257.1264895,29257.1264895
0.6,145322.423806,108423.73744,29257.1264895,29257.1264895
0.625,149794.098806,108424.657281,29257.1264895,29257.1264895
0.65,154403.370446,108341.150521,29257.1264895,29257.1264895
0.675,159154.472674,108334.828869,29257.1264895,29257.1264895
0.7,164051.769718,108329.516462,29257.1264895,29257.1264895
0.725,169099.760097,108321.928831,29257.1264895,29257.1264895
0.75,174303.080754,108300.866386,29257.1264895,29257.1264895
0.775,179666.511312,108971.122521,29257.1264895,29257.1264895
0.8,185194.978467,111386.337639,29257.1264895,29257.1264895
0.825,190893.560514,112342.418756,29257.1264895,29257.1264895
0.85,196767.492009,114602.136746,29257.1264895,29257.1264895
0.875,202822.168581,115651.898085,29257.1264895,29257.1264895
0.9,209063.151885,191900.84287,29257.1264895,29257.1264895
0.925,215496.174712,337790.181572,29257.1264895,29257.1264895
