0.0,91220.004386,45610.002193,45610.002193,91220.004386
0.025,91218.8035438,42643.7008504,48575.1026934,91218.8035438
0.05,91218.3472602,39000.9239942,52217.423266,91218.3472602
0.075,91218.7944318,35634.7032709,55584.0911608,91218.7944318
0.1,91221.0341386,33726.2682893,57494.7658493,91221.0341386
0.125,91229.3140476,34865.3612674,56363.9527802,91229.3140476
0.15,91235.3453821,38738.5483351,52496.797047,91235.3453821
0.175,91236.0560016,43296.4048666,47939.6511349,91236.0560016
0.2,91232.2895852,47118.2538418,44114.0357434,91232.2895852
0.225,91226.5013759,49279.5920897,41946.9092862,91226.5013759
0.25,91221.4789493,49337.9739988,41883.5049505,91221.4789493
0.275,107962.759499,46378.7723013,61583.9871972,107962.759499
0.3,118745.589933,39768.6470839,78976.9428492,118745.589933
0.325,123533.389869,36592.8281886,86940.5616807,123533.389869
0.35,130830.071276,47660.1368052,83169.9344708,130830.071276
0.375,157501.813875,94884.3749553,62617.4389192,157501.813875
0.4,183047.434446,138160.817041,44886.6174054,183047.434446
0.425,209279.978059,127713.991528,81565.9865309,209279.978059
0.45,243323.631539,102645.117819,140678.51372,243323.631539
0.475,257257.419857,90924.4277157,166332.992141,257257.419857
0.5,255725.008195,88487.3294418,167237.678753,255725.008195
0.525,255716.31129,87423.8820993,168292.429191,255716.31129
0.55,255714.47013,85995.7278923,169718.742237,255714.47013
0.575,255714.586357,86665.1601908,169049.426166,255714.586357
0.6,255756.162835,91738.5406219,164017.622213,255756.162835
0.625,255712.138486,103457.33197,152254.806516,255712.138486
0.65,255654.166925,94572.9265516,161081.240373,255654.166925
0.675,255722.063729,62139.3960374,193582.667692,255722.063729
0.7,255799.418863,98786.8013374,157012.617525,255799.418863
0.725,255653.839436,109351.357637,146302.4818,255653.839436
0.75,255636.517884,109353.822309,146282.695576,255636.517884
0.775,262697.329999,113232.575562,149464.754437,262697.329999
0.8,243658.336877,103923.555276,139734.781601,243658.336877
0.825,269275.167093,114358.341422,154916.825671,269275.167093
0.85,271209.505485,119474.117697,151735.387788,271209.505485
0.875,294201.784341,145017.012604,149184.771737,294201.784341
0.9,359112.857088,124623.09513,234489.761958,359112.857088
0.925,482192.266941,237827.311847,244364.955094,482192.266941
0.95,807575.326668,339285.418085,468289.908584,807575.326668
0.975,864568.056328,303864.965912,560703.090416,864568.056328
1.0,860199.786287,302191.655481,558008.130806,860199.786287
1.025,860167.11971,302086.413386,558080.706324,860167.11971
1.05,860141.188503,300943.881042,559197.307462,860141.188503
1.075,860116.669735,300359.169891,559757.499844,860116.669735
1.1,860090.499175,300314.810934,559775.688241,860090.499175
1.125,860070.661657,301153.577802,558917.083855,860070.661657
1.15,860035.692664,295594.106615,564441.586049,860035.692664
1.175,860391.997317,333860.716454,526531.280863,860391.997317
1.2,861288.446368,327862.684832,533425.761537,861288.446368
1.225,859477.29361,362073.14115,497404.15246,859477.29361
1.25,859287.88457,362125.583692,497162.300878,859287.88457
1.275,894936.313142,377902.823774,517033.489368,894936.313142
1.3,919920.630573,397600.710481,522319.920092,919920.630573
1.325,845278.467916,359261.974495,486016.49342,845278.467916
1.35,912055.171167,391265.523018,520789.648149,912055.171167
1.375,934357.037746,414136.755915,520220.281832,934357.037746
1.4,938545.185555,419567.489208,518977.696347,938545.185555
1.425,1024778.6471,510091.323259,514687.323838,1024778.6471
1.45,2760854.2799,1179130.93685,1581723.34305,2760854.2799
1.475,2951090.11205,1055177.91989,1895912.19216,2951090.11205
1.5,2961459.01433,1060575.04721,1900883.96713,2961459.01433
1.525,2961011.88285,1060003.23023,1901008.65262,2961011.88285
1.55,2960533.82985,1054920.81311,1905613.01673,2960533.82985
1.575,2960108.81786,1054613.36613,1905495.45173,2960108.81786
1.6,2959730.95249,1054773.27011,1904957.68238,2959730.95249
1.625,2959317.18015,1051806.19233,1907510.98782,2959317.18015
1.65,2958880.37403,1047327.65248,1911552.72155,2958880.37403
1.675,2958703.98679,1043854.96404,1914849.02275,2958703.98679
1.7,2974047.03682,1147704.71277,1826342.32406,2974047.03682
1.725,2950809.68385,1252603.0884,1698206.59545,2950809.68385
1.75,2946983.7053,1250899.31176,1696084.39354,2946983.7053
1.775,3052782.89513,1304631.12585,1748151.76928,3052782.89513
1.8,3127787.32582,1369080.74157,1758706.58426,3127787.32582
1.825,3166070.6392,1387904.81264,1778165.82656,3166070.6392
1.85,3135814.75713,1375484.09376,1760330.66337,3135814.75713
1.875,3215253.3256,1442422.59246,1772830.73314,3215253.3256
1.9,3247151.84696,1478787.86341,1768363.98355,3247151.84696
1.925,3355142.80183,1546685.88408,1808456.91775,3355142.80183
1.95,9380824.44167,4134128.20399,5246696.23768,9380824.44167
1.975,10031388.9946,3650824.4837,6380564.51088,10031388.9946
2.0,9975757.7069,3627339.30151,6348418.40539,9975757.7069
2.025,9956280.79692,3620457.88848,6335822.90844,9956280.79692
2.05,9934701.48014,3603190.97544,6331510.5047,9934701.48014
2.075,9914822.88564,3593998.92305,6320823.96259,9914822.88564
2.1,9897017.95739,3583993.64112,6313024.31626,9897017.95739
2.125,9879564.95626,3556328.78557,6323236.17069,9879564.95626
2.15,9865214.86583,3541866.18473,6323348.6811,9865214.86583
2.175,9847158.05886,3501426.65201,6345731.40685,9847158.05886
2.2,10030269.0808,3837661.26128,6192607.81951,10030269.0808
2.225,9513645.65683,4034224.72426,5479420.93258,9513645.65683
2.25,9319605.22649,3962210.28968,5357394.93681,9319605.22649
2.275,9585823.18495,4075725.42187,5510097.76309,9585823.18495
2.3,9796286.85028,4206635.20345,5589651.64683,9796286.85028
2.325,9799705.61009,4201963.43667,5597742.17342,9799705.61009
2.35,9761393.61564,4183840.84101,5577552.77462,9761393.61564
2.375,9947387.3803,4319414.95747,5627972.42283,9947387.3803
2.4,10093680.0339,4454318.03141,5639362.00246,10093680.0339
2.425,10393387.4443,4731995.18828,5661392.25598,10393387.4443
2.45,26546971.7679,14565743.1199,11981228.6481,26546971.7679
2.475,27263763.0476,10441117.759,16822645.2885,27263763.0476
2.5,25611934.8802,9641247.16473,15970687.7154,25611934.8802
