0.0,21.4552350931,7.03721365194e-11,21.455235093
0.01,21.4552351553,2.41810246784e-16,21.4552351553
0.02,21.4552352189,2.32038305874e-16,21.4552352189
0.03,21.4552833801,0.00473001507797,21.450553365
0.04,21.4554386465,0.0513409645717,21.4040976819
0.05,21.4556050645,0.162198134327,21.2934069302
0.06,21.4557231132,0.328771775911,21.1269513373
0.07,21.4557677715,0.526678333666,20.9290894379
0.08,21.4557388557,0.72704924364,20.7286896121
0.09,21.4556525291,0.90438458031,20.5512679488
0.1,21.4555339047,1.04135193083,20.4141819739
0.11,21.4554109221,1.13099074582,20.3244201763
0.12,21.4553093208,1.17678275198,20.2785265688
0.13,21.4552489827,1.1910484262,20.2642005565
0.14,21.4552412428,1.19213015389,20.2631110889
0.15,21.4552875701,1.20082208134,20.2544654887
0.16,21.4553793895,1.23650757431,20.2188718152
0.17,21.4554990502,1.31346383522,20.142035215
0.18,21.455622119,1.43779465736,20.0178274616
0.19,21.4557208253,1.60545142007,19.8502694052
0.2,21.4557686117,1.80180243936,19.6539661723
0.21,21.455746026,2.0032114544,19.4525345716
0.22,21.4556477716,2.18108520115,19.2745625705
0.23,21.4554986225,2.30909477427,19.1464038483
0.24,21.455452067,2.39244355467,19.0630085124
0.25,21.4555403322,2.47626896234,18.9792713699
0.26,27.4978654548,5.86120162709,21.6366638277
0.27,27.4977738784,6.18091182005,21.3168620583
0.28,27.4974296244,6.40566419916,21.0917654253
0.29,27.4968962697,6.61206808989,20.8848281798
0.3,27.4964105623,6.77980336316,20.7166071992
0.31,27.4959520954,6.8945194894,20.601432606
0.32,27.4955213045,6.95512361799,20.5403976865
0.33,27.4951312561,6.97196568577,20.5231655703
0.34,27.4947972661,6.96372775345,20.5310695127
0.35,27.4945289852,6.95348231185,20.5410466734
0.36,27.4943263593,6.96438108817,20.5299452711
0.37,27.4941821082,7.01543839619,20.478743712
0.38,27.4940787002,7.11785573322,20.3762229669
0.39,27.4939916578,7.27236109576,20.221630562
0.4,27.4938936181,7.46801718949,20.0258764286
0.41,27.4937563982,7.68295617204,19.8108002261
0.42,27.493562089,7.88751242612,19.6060496629
0.43,27.4933074695,8.05019785869,19.4431096108
0.44,27.4930828231,8.14631069865,19.3467721244
0.45,27.4928898571,8.16799624556,19.3248936115
0.46,27.4931186372,8.09604594523,19.397072692
0.47,27.4927687944,8.0008148419,19.4919539525
0.48,27.4924418102,7.95036398847,19.5420778217
0.49,27.4927687164,7.89803515656,19.5947335599
0.5,34.1572225409,11.1281264749,23.029096066
0.51,34.1505345881,11.6562068621,22.494327726
0.52,34.1493285825,12.2589224319,21.8904061505
0.53,34.148506958,12.8259098366,21.3225971214
0.54,34.147814494,13.3621110296,20.7857034644
0.55,34.14723759,13.8255193433,20.3217182467
0.56,34.1470095423,14.1665973009,19.9804122415
0.57,34.1467855143,14.3771628184,19.7696226959
0.58,34.1465542408,14.4780250827,19.6685291581
0.59,34.1462190842,14.5084340662,19.637785018
0.6,34.1457467828,14.5241226509,19.621624132
0.61,34.1451350319,14.5843850026,19.5607500293
0.62,34.1444142146,14.7411645753,19.4032496393
0.63,34.1436422804,15.028606151,19.1150361294
0.64,34.1428851002,15.4551390211,18.6877460791
0.65,34.1422723248,16.0010487381,18.1412235868
0.66,34.1419469634,16.6043742099,17.5375727534
0.67,34.1416870649,17.2052816387,16.9364054262
0.68,34.1417275921,17.7083709496,16.4333566425
0.69,34.1411661666,18.1240528027,16.0171133638
0.7,34.1404607089,18.6487808978,15.4916798111
0.71,34.1449164121,18.7256331471,15.419283265
0.72,34.1444955362,18.3186698352,15.8258257009
0.73,34.1437818974,17.9828836247,16.1608982727
0.74,34.143536266,17.6728976107,16.4706386553
0.75,34.1424064544,17.3921567184,16.750249736
0.76,39.100756906,20.2976065963,18.8031503097
0.77,39.0995039533,20.5954269026,18.5040770507
0.78,39.0987885817,20.7466411324,18.3521474493
0.79,39.0981107992,20.7813925805,18.3167182187
0.8,39.0969570532,20.8292442281,18.2677128252
0.81,39.0962299162,20.9153726479,18.1808572684
0.82,39.095281398,21.0424632086,18.0528181894
0.83,39.0944822177,21.2626329886,17.831849229
0.84,39.0937905462,21.5643999131,17.5293906331
0.85,39.093267855,21.9266789659,17.1665888891
0.86,39.092822552,22.3421712482,16.7506513038
0.87,39.0927797495,22.7535416126,16.3392381368
0.88,39.0928708677,23.0867021736,16.0061686941
0.89,39.0932917398,23.2871801294,15.8061116104
0.9,39.0941541044,23.2549731069,15.8391809975
0.91,39.0937718813,23.0355765899,16.0581952914
0.92,39.0922926296,22.9312805805,16.1610120491
0.93,39.091582489,22.8981000386,16.1934824504
0.94,39.09060172,22.966369088,16.124232632
0.95,39.0899504265,23.1988793602,15.8910710663
0.96,39.0957577542,23.0112043084,16.0845534458
0.97,39.0957680712,22.3250917423,16.7706763289
0.98,39.0949688323,21.6879230261,17.4070458062
0.99,39.0942319121,21.1227975724,17.9714343398
1.0,53.561807756,27.8764883665,25.6853193895
1.01,53.5542226122,28.0064812407,25.5477413715
1.02,53.5513936591,28.0417659088,25.5096277503
1.03,53.5496320534,28.0095934516,25.5400386018
1.04,53.5481618045,27.9104053742,25.6377564303
1.05,53.5461046312,27.8871556658,25.6589489655
1.06,53.5453760629,27.8792971213,25.6660789415
1.07,53.5444655359,27.9216048507,25.6228606852
1.08,53.5434121954,28.1330435246,25.4103686708
1.09,53.5424428299,28.5080655336,25.0343772962
1.1,53.5428358279,28.8154266032,24.7274092246
1.11,53.5415549043,29.3820391363,24.159515768
1.12,53.5416728873,29.9492601849,23.5924127024
1.13,53.5417626211,30.3814024655,23.1603601556
1.14,53.5419676877,30.684196747,22.8577709407
1.15,53.5415674715,30.918985855,22.6225816165
1.16,53.5446880526,31.2874518749,22.2572361777
1.17,53.5428325777,31.4044937355,22.1383388423
1.18,53.5409653933,31.7963600872,21.7446053061
1.19,53.5399888577,32.4118372519,21.1281516058
1.2,53.5393523516,33.090924167,20.4484281846
1.21,53.5389000832,33.3649931508,20.1739069325
1.22,53.5370976893,33.3700196461,20.1670780432
1.23,53.5358500472,33.4145000776,20.1213499696
1.24,53.5346445124,33.5317566199,20.0028878925
1.25,53.5349803946,33.6644332625,19.8705471321
1.26,58.4673009999,35.7936487701,22.6736522298
1.27,58.4648795457,35.5182877447,22.946591801
1.28,58.4628297244,35.3628621283,23.0999675962
1.29,58.4606931222,35.318329486,23.1423636361
1.3,58.4596351045,35.4401167324,23.019518372
1.31,58.4594566365,35.4408566434,23.018599993
1.32,58.4590559166,35.3270669612,23.1319889554
1.33,58.4588774339,35.1418021792,23.3170752548
1.34,58.4587992533,34.8842888739,23.5745103794
1.35,58.460561543,34.3905148833,24.0700466597
